product_image_url_id,product_id,product_image_url,product_image_name,product_image_type,created_at,updated_at
555,239,https://product.hstatic.net/200000723779/product/58e3111795ed4754877f0220325a7ad8_5054fa8e4a574d0c9bb6400787971d64_small.jpg,XOÀI SẤY DẺO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
556,239,https://product.hstatic.net/200000723779/product/acd00b7930404b90a50dd11cbab0b0d9_4d143f12a8d04ec3890392cdde91ef8c_small.jpg,XOÀI SẤY DẺO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
557,239,https://product.hstatic.net/200000723779/product/b2d6a606dfdd4edca0ef387175412619_a9bc8136b5b547c99a856f2de91ed53f_small.jpg,XOÀI SẤY DẺO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
558,239,https://product.hstatic.net/200000723779/product/5e050b860ddd4b36a66c31c39f97b498_44fe00b7c24d479eaac68f7270a0a8cf_small.jpg,XOÀI SẤY DẺO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
559,240,https://product.hstatic.net/200000723779/product/img_4229_c473b52a355448ecb2616054e83e2d03_small.jpg,XOÀI SẤY DẺO MUỐI ỚT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
560,240,https://product.hstatic.net/200000723779/product/img_2246_edb9041ea4f243eab4e87be17755dab3_small.jpg,XOÀI SẤY DẺO MUỐI ỚT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
561,240,https://product.hstatic.net/200000723779/product/img_2245_9193ad9ee8124c8d9bb145307350069e_small.jpg,XOÀI SẤY DẺO MUỐI ỚT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
562,240,https://product.hstatic.net/200000723779/product/img_2238_4b303fc9c0c84922858b8bcd78cac4f6_small.jpg,XOÀI SẤY DẺO MUỐI ỚT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
563,240,https://product.hstatic.net/200000723779/product/img_2259_68225efa6f1842e3ad0474c25b7e372e_small.jpg,XOÀI SẤY DẺO MUỐI ỚT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
564,240,https://product.hstatic.net/200000723779/product/img_2236_2348f45b77d44e2c9f3dd9fd4c83827f_small.jpg,XOÀI SẤY DẺO MUỐI ỚT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
565,241,https://product.hstatic.net/200000723779/product/1bcf8189b40844cba76d581de4b9db83_a68c47f7789b491bb0b54d7911cdb784_small.png,BÁNH CROISSANT HẠNH NHÂN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
566,241,https://product.hstatic.net/200000723779/product/cf67cb19-71ac-4f5f-9f53-e5ef0db260fb_64e74bdb40674c1aba172420cb29b7aa_small.jpeg,BÁNH CROISSANT HẠNH NHÂN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
567,241,https://product.hstatic.net/200000723779/product/c37b4914-a9af-4f34-968f-aa2dccc72ee0_5c0b59aa87db4b1f92b9fad810c0c0b1_small.jpeg,BÁNH CROISSANT HẠNH NHÂN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
568,241,https://product.hstatic.net/200000723779/product/c758cb8b-af4d-4b44-9be2-c27e13bdc1de_84bc960ffebb45ddb7e23778aaeccf63_small.jpeg,BÁNH CROISSANT HẠNH NHÂN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
569,241,https://product.hstatic.net/200000723779/product/aea694d8-064c-4268-a296-c59e8b8ad3fa_7b4a10fe12244fb98ae892ee3688a7dc_small.jpeg,BÁNH CROISSANT HẠNH NHÂN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
570,241,https://product.hstatic.net/200000723779/product/7702b6cb-2255-47d0-b962-bd333b5d38d5_3a0e192527a145aabe5e0584ecf3a8ee_small.jpeg,BÁNH CROISSANT HẠNH NHÂN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
571,241,https://product.hstatic.net/200000723779/product/f6a0ff6abc17421da3e20d318c606479_b47e18b9a998484a9855faa8dc007447_small.jpeg,BÁNH CROISSANT HẠNH NHÂN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
572,241,https://product.hstatic.net/200000723779/product/90b0bd8a246541feb231a6abfee52b1b_cf0b635f8def47ad9c126a02928a470f_small.jpeg,BÁNH CROISSANT HẠNH NHÂN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
573,241,https://product.hstatic.net/200000723779/product/a3acf78423ca4dac8620e14e83eeb760_119cc184490f479daa92b7ecbd4823aa_small.jpeg,BÁNH CROISSANT HẠNH NHÂN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
574,241,https://product.hstatic.net/200000723779/product/6edb679a12ff49e2bb70c32794c068ba_fb303243d81b4856aec6ee85ae3c1484_small.jpeg,BÁNH CROISSANT HẠNH NHÂN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
575,242,https://product.hstatic.net/200000723779/product/0b7e05ab97924767be8000ab205c0e22_0385cb972591405eb74203147d61237e_small.jpg,BÁNH CROISSANT PLAIN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
576,242,https://product.hstatic.net/200000723779/product/8e4916f7-2a3a-4699-95a6-234fc2687367_b6313f69ba48430ebce038671582cfd1_small.jpeg,BÁNH CROISSANT PLAIN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
577,242,https://product.hstatic.net/200000723779/product/c5b3698f-06ea-4121-93f2-867e033dcd7c_495f7543e8854dbf9b8a7653bb2c6282_small.jpeg,BÁNH CROISSANT PLAIN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
578,242,https://product.hstatic.net/200000723779/product/9e058f7f-4222-45cb-81e0-6f6036ddb37a_4b9ef8b930254446ace01d258a221335_small.jpeg,BÁNH CROISSANT PLAIN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
579,242,https://product.hstatic.net/200000723779/product/27c29bf8-e1a8-4d29-acf2-778c9b333c87_b6862a1da4a840c6b8205c1650459387_small.jpeg,BÁNH CROISSANT PLAIN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
580,242,https://product.hstatic.net/200000723779/product/09cf20b9-8dc3-439f-8d72-a470a726f2db_c9f8e27d57154ad6aa127b43f4f885b7_small.jpeg,BÁNH CROISSANT PLAIN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
581,242,https://product.hstatic.net/200000723779/product/3323ac11bdf14de49134034541b84954_390a43832fa74417be5ea484c6e09596_small.jpeg,BÁNH CROISSANT PLAIN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
582,242,https://product.hstatic.net/200000723779/product/d06d99dda7b0489388d8f119c003c163_a7f06d33625247e3bf705512b737938f_small.jpeg,BÁNH CROISSANT PLAIN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
583,242,https://product.hstatic.net/200000723779/product/dea7a3659af64241bac007c922ecadc4_e08e74d6f62045e491d6dd82e405f87a_small.jpeg,BÁNH CROISSANT PLAIN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
584,242,https://product.hstatic.net/200000723779/product/803de1cf6f054719a92845d3d394028c_f0b69073c06a4ba8b6ca718a02e356e3_small.jpeg,BÁNH CROISSANT PLAIN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
585,243,https://product.hstatic.net/200000723779/product/e45d344e06c044e986f2254b0c0e9812_c35b173caed045549d815e06a630c23c_small.jpeg,BÁNH MÌ GỐI BƠ SỮA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
586,243,https://product.hstatic.net/200000723779/product/d1f3fc3a86db422b8e8f736d580aece4_732157c9a19741d4ba078fe9b32a16b2_small.jpeg,BÁNH MÌ GỐI BƠ SỮA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
587,243,https://product.hstatic.net/200000723779/product/06a2ecf4139248f48acdaea189b6dc78_28d410bfd7b94d2bbcb02a0e2ec0e08b_small.jpeg,BÁNH MÌ GỐI BƠ SỮA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
588,243,https://product.hstatic.net/200000723779/product/02a9e14757ee4172b780e3b1eb5cc364_809220cbe53e411b99d326574dbfda0d_small.jpeg,BÁNH MÌ GỐI BƠ SỮA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
589,243,https://product.hstatic.net/200000723779/product/cf92d0708fdc483e8438288e6d0c4161_4f84c9de354240ca8a6c8f843db7ef81_small.jpeg,BÁNH MÌ GỐI BƠ SỮA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
590,244,https://product.hstatic.net/200000723779/product/img_2111_2e975c2b6f7a4e40a76d183221efeadf_small.jpg,BÁNH MÌ GỐI NGUYÊN CÁM NGŨ CỐC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
591,244,https://product.hstatic.net/200000723779/product/img_2113_96dad962795f4a2c90e4287ae812ea9f_small.jpg,BÁNH MÌ GỐI NGUYÊN CÁM NGŨ CỐC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
592,244,https://product.hstatic.net/200000723779/product/img_2108_88e7841db40a431f9bddc9d2f30debdd_small.jpg,BÁNH MÌ GỐI NGUYÊN CÁM NGŨ CỐC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
593,244,https://product.hstatic.net/200000723779/product/img_2121_526b36d85cfc4e5495e5a4edb7d9f7b8_small.jpg,BÁNH MÌ GỐI NGUYÊN CÁM NGŨ CỐC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
594,244,https://product.hstatic.net/200000723779/product/img_2106_2_4b5bf2f262fd4a2aad8a311a2df5fa1b_small.jpg,BÁNH MÌ GỐI NGUYÊN CÁM NGŨ CỐC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
595,244,https://product.hstatic.net/200000723779/product/6e0dd5789e0f47aa9802bdfc6f36323a_883281c82710497d82d96bcc557c7a4d_small.jpeg,BÁNH MÌ GỐI NGUYÊN CÁM NGŨ CỐC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
596,245,https://product.hstatic.net/200000723779/product/0bb0925959d94f14994625a9b8545840_96cd1581f78e48bf87279176f174d044_small.jpg,BÁNH MÌ HOA CÚC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
597,245,https://product.hstatic.net/200000723779/product/14_e607e2f7188447178761a50833eda9ac_small.png,BÁNH MÌ HOA CÚC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
598,245,https://product.hstatic.net/200000723779/product/img_6465_045d96dd4fc84710ad9daa938b657687_small.jpg,BÁNH MÌ HOA CÚC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
599,245,https://product.hstatic.net/200000723779/product/img_6456_c48d823cf77e4f6a991f494034858875_small.jpg,BÁNH MÌ HOA CÚC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
600,245,https://product.hstatic.net/200000723779/product/img_6455_13ffaae044ce409d97da90d8d76a14d4_small.jpg,BÁNH MÌ HOA CÚC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
601,245,https://product.hstatic.net/200000723779/product/img_6461_79d269af99184a3fa80e8c3ed67e1ab2_small.jpg,BÁNH MÌ HOA CÚC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
602,246,https://product.hstatic.net/200000723779/product/c1d62e31-2b2b-4e23-9a5d-16a984de2de5_0e8ea0720e624ef3b03025166fd82d4d_small.png,BÁNH MÌ KHOAI LANG PHOMAI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
603,246,https://product.hstatic.net/200000723779/product/img_2312_4d1054c06d5b4bb088e3899fc8a5e592_small.jpg,BÁNH MÌ KHOAI LANG PHOMAI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
604,246,https://product.hstatic.net/200000723779/product/img_2342_c832ca6111314137b12d0bf956a88398_small.jpg,BÁNH MÌ KHOAI LANG PHOMAI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
605,246,https://product.hstatic.net/200000723779/product/img_2335_574fdd290ebb4e2687f2feac9ed2b8c9_small.jpg,BÁNH MÌ KHOAI LANG PHOMAI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
606,246,https://product.hstatic.net/200000723779/product/img_2332_91e475d67b064bbdbbd1a8ebd14c5f0c_small.jpg,BÁNH MÌ KHOAI LANG PHOMAI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
607,246,https://product.hstatic.net/200000723779/product/95a0f517bdfb4265b3c2f8d137407ad9_ca8390829eff4329b5e77f870b760d0f_small.jpeg,BÁNH MÌ KHOAI LANG PHOMAI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
608,246,https://product.hstatic.net/200000723779/product/img_2347_85ac163ae3594452978c080c7b7d224a_small.jpg,BÁNH MÌ KHOAI LANG PHOMAI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
609,246,https://product.hstatic.net/200000723779/product/75b5f473711149838c94320f14b4e736_b6bf2ac17afa41f4969cbcc97c39eeb9_small.jpeg,BÁNH MÌ KHOAI LANG PHOMAI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
610,246,https://product.hstatic.net/200000723779/product/cecdd0fb859a4d26ae0919f337ef8176_ef1f26a6243f43a8a58bd9d221ed2bf1_small.jpeg,BÁNH MÌ KHOAI LANG PHOMAI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
611,246,https://product.hstatic.net/200000723779/product/9ba800936390486aa852168c6a29d256_2ac13155557c4f76af5aa82f5b311ab6_small.jpeg,BÁNH MÌ KHOAI LANG PHOMAI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
612,246,https://product.hstatic.net/200000723779/product/7081c0f25b604ddfa8a878c070eb34be_bd0472189f874c09ab08e6906543213e_small.jpeg,BÁNH MÌ KHOAI LANG PHOMAI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
613,247,https://product.hstatic.net/200000723779/product/1d267bf6c7f6491c9b2302d6c0e8a564_374e27b766cc49cd9e5d231d6b1bdf76_small.jpg,BÁNH MÌ NGÀN LỚP NHO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
614,247,https://product.hstatic.net/200000723779/product/344827908_471299595178972_8869224579222713513_n_0e4f86361f0a4f2f932cb5f209f23448_small.jpeg,BÁNH MÌ NGÀN LỚP NHO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
615,247,https://product.hstatic.net/200000723779/product/344567312_270340795421412_1571061167394773469_n_3040f40c95614f5dbd06800038f4a83d_small.jpeg,BÁNH MÌ NGÀN LỚP NHO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
616,247,https://product.hstatic.net/200000723779/product/344572427_955518639124221_158719896100430050_n_75b4e4ee30064772b527b9edb3ac4b37_small.jpeg,BÁNH MÌ NGÀN LỚP NHO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
617,247,https://product.hstatic.net/200000723779/product/345212668_141980095402451_4522480577465904976_n_f41bc67b29d34f2ab038e3983c1a16ef_small.jpeg,BÁNH MÌ NGÀN LỚP NHO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
618,247,https://product.hstatic.net/200000723779/product/97e5fdfc6ae24f89b6bcdff6f171314f_c3eab56e2146445b936e1a0716df4be0_small.jpeg,BÁNH MÌ NGÀN LỚP NHO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
619,247,https://product.hstatic.net/200000723779/product/8226fa54d08e463183c08617560dc6b3_40fcbad964bf4edcb39a8a4cedcce7f7_small.jpeg,BÁNH MÌ NGÀN LỚP NHO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
620,247,https://product.hstatic.net/200000723779/product/86513ffb879841eba86831f8888f47aa_eb2fdb3ae4e04061879a73e382d07df8_small.jpeg,BÁNH MÌ NGÀN LỚP NHO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
621,247,https://product.hstatic.net/200000723779/product/85088dc54cb34d188436f33cb9775e10_97658bf1339e4a4bbbc8fc55440a51e3_small.jpeg,BÁNH MÌ NGÀN LỚP NHO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
622,248,https://product.hstatic.net/200000723779/product/img_1298_df4a9ce6f4af49399fe42aadf3b1245c_small.jpg,BÁNH MÌ NGÀN LỚP SOCOLA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
623,248,https://product.hstatic.net/200000723779/product/86cfc22dfc0d400494f1eb4bb64ed34a_8681106d8cbd4aa689bd72507ba3c8a4_small.jpeg,BÁNH MÌ NGÀN LỚP SOCOLA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
624,248,https://product.hstatic.net/200000723779/product/27758e19e28b470b83c47f1c10081a22_2b861fb7a5f944e1883c0a5c9757b306_small.jpeg,BÁNH MÌ NGÀN LỚP SOCOLA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
625,248,https://product.hstatic.net/200000723779/product/68a7c0df733b41fc975a1bf00c170b8b_a7ba7488f27948318383ebe070b5e9a0_small.jpeg,BÁNH MÌ NGÀN LỚP SOCOLA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
626,248,https://product.hstatic.net/200000723779/product/4d7bdc6cc07643da9590de11ed62201a_95ca0ac20522423eb7e5a8de698a97ae_small.jpeg,BÁNH MÌ NGÀN LỚP SOCOLA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
627,248,https://product.hstatic.net/200000723779/product/2f27ce4df0e9476f93cc3c93cc6e1196_5ca87c6656a240ceb15f48b0cdb52c8e_small.jpeg,BÁNH MÌ NGÀN LỚP SOCOLA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
628,249,https://product.hstatic.net/200000723779/product/1b50de2c5feb4b37b966cd048b7f57a9_896093dd0551476b9a72b42b882d1987_small.jpg,BÁNH MÌ NHO DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
629,249,https://product.hstatic.net/200000723779/product/img_7924_c7536b32b8434ef7a98eac3e473e1ccd_small.jpg,BÁNH MÌ NHO DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
630,249,https://product.hstatic.net/200000723779/product/img_7923_f7a2b93f32e74a3795d0aa10460fcd87_small.jpg,BÁNH MÌ NHO DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
631,249,https://product.hstatic.net/200000723779/product/img_7930_b8d129a075a64a69ab103ca7e61fc5a3_small.jpg,BÁNH MÌ NHO DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
632,249,https://product.hstatic.net/200000723779/product/img_7932_2b63613322d84dbdb374e58bd5f02b34_small.jpg,BÁNH MÌ NHO DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
633,250,https://product.hstatic.net/200000723779/product/img_8951_b9402969cea14239a1196cfa95a67a6d_small.jpg,BÁNH MÌ SỐT PHOMAI TAN CHẢY,1,2025-05-19 02:34:26,2025-05-19 02:34:26
634,250,https://product.hstatic.net/200000723779/product/img_8954_6e14fe8f1f6640d694b04a931fec8147_small.jpg,BÁNH MÌ SỐT PHOMAI TAN CHẢY,1,2025-05-19 02:34:26,2025-05-19 02:34:26
635,250,https://product.hstatic.net/200000723779/product/img_8947_6cd13e9465c44d4aa39e276256d22f87_small.jpg,BÁNH MÌ SỐT PHOMAI TAN CHẢY,1,2025-05-19 02:34:26,2025-05-19 02:34:26
636,250,https://product.hstatic.net/200000723779/product/6aad12c5bf7c47d88bd5ff2c727cdf0d_cecaad9eb15846439a28e634e1c7f8c1_small.jpg,BÁNH MÌ SỐT PHOMAI TAN CHẢY,1,2025-05-19 02:34:26,2025-05-19 02:34:26
637,251,https://product.hstatic.net/200000723779/product/img_8930_02b0a49f6691438aa6b29a4ddf9ccb3d_small.jpg,BÁNH MÌ SỐT TRỨNG MUỐI HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
638,251,https://product.hstatic.net/200000723779/product/img_8946_637b50e4dd8342e5b237ca08d849a15e_small.jpg,BÁNH MÌ SỐT TRỨNG MUỐI HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
639,251,https://product.hstatic.net/200000723779/product/img_8938_65b41056ba32434aa34210eca0ccff96_small.jpg,BÁNH MÌ SỐT TRỨNG MUỐI HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
640,251,https://product.hstatic.net/200000723779/product/img_8936_2a9d3feca939456dbb05a2c83d6afe39_small.jpg,BÁNH MÌ SỐT TRỨNG MUỐI HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
641,251,https://product.hstatic.net/200000723779/product/img_8934_e28b26e12b2d436995075aa44a9ed631_small.jpg,BÁNH MÌ SỐT TRỨNG MUỐI HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
642,251,https://product.hstatic.net/200000723779/product/img_8960_71687cb054d3496cbf77ec02970f36de_small.jpg,BÁNH MÌ SỐT TRỨNG MUỐI HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
643,251,https://product.hstatic.net/200000723779/product/c2d6887f61bf42d498621271b87823b9_3445dd458bf24ed3a4f8ab750094c273_small.jpg,BÁNH MÌ SỐT TRỨNG MUỐI HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
644,252,https://product.hstatic.net/200000723779/product/menu_banh_gan_ten_-_6_bc07f1d6bc2a42229642fcb2c99e10ca_small.png,BÁNH MÌ XÚC XÍCH,1,2025-05-19 02:34:26,2025-05-19 02:34:26
645,252,https://product.hstatic.net/200000723779/product/8fb2808ac42b4eb59d0bf66298cb0085_22a5339d58ad440e8ee80830f9f1fb14_small.jpg,BÁNH MÌ XÚC XÍCH,1,2025-05-19 02:34:26,2025-05-19 02:34:26
646,252,https://product.hstatic.net/200000723779/product/340773878_1320844665139866_456522398920311664_n_13cbada5dd8445b6bb4bf8a20de2a603_small.jpeg,BÁNH MÌ XÚC XÍCH,1,2025-05-19 02:34:26,2025-05-19 02:34:26
647,252,https://product.hstatic.net/200000723779/product/340102021_2910622825740248_2490739694751074508_n_3398bd51c90b4a5796e1327463152312_small.jpeg,BÁNH MÌ XÚC XÍCH,1,2025-05-19 02:34:26,2025-05-19 02:34:26
648,252,https://product.hstatic.net/200000723779/product/340803597_1335284563704472_7454046290580645379_n_3df9e829e0e84595beb3ac4b7908da0b_small.jpeg,BÁNH MÌ XÚC XÍCH,1,2025-05-19 02:34:26,2025-05-19 02:34:26
649,253,https://product.hstatic.net/200000723779/product/4e5575db-4cfb-43ba-a854-73145db7ff0a_b2ee2f76d90142638d9fa9da393aa712_small.jpeg,CROISANT MINI CHẤM SỐT (6C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
650,253,https://product.hstatic.net/200000723779/product/c89270ac-b5e2-4407-b339-b7f55e5d98af_1820cb74ba284c72869e5ace2aff35f3_small.jpeg,CROISANT MINI CHẤM SỐT (6C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
651,253,https://product.hstatic.net/200000723779/product/img_3632_57a8b3a2b9274859b513fec7445d171d_small.jpeg,CROISANT MINI CHẤM SỐT (6C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
652,253,https://product.hstatic.net/200000723779/product/ed266bb5df4f4b8ea90d899fa328d6b3_59d6f8a840d14b61b6bb89d3b70962a0_small.jpg,CROISANT MINI CHẤM SỐT (6C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
653,253,https://product.hstatic.net/200000723779/product/img_7276_86c2b80dd6fe41959129a6580541c1c2_small.jpeg,CROISANT MINI CHẤM SỐT (6C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
654,253,https://product.hstatic.net/200000723779/product/img_7274_09e11005466f42c9aa98aa068512a0bd_small.jpeg,CROISANT MINI CHẤM SỐT (6C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
655,253,https://product.hstatic.net/200000723779/product/img_3664_04049d2705064aa5934584855f2689d6_small.jpeg,CROISANT MINI CHẤM SỐT (6C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
656,253,https://product.hstatic.net/200000723779/product/c60e426d-3a91-4444-b0a6-7d59e8510b42_73f9622eb37c49f79b2a2b55c4bc47a8_small.jpeg,CROISANT MINI CHẤM SỐT (6C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
657,253,https://product.hstatic.net/200000723779/product/6e18b56f-4ec1-4171-8c0c-0e195eb101dc_8383091b3d6a4250bd2d1b6521f7ad8e_small.png,CROISANT MINI CHẤM SỐT (6C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
658,254,https://product.hstatic.net/200000723779/product/bd917347521849b9bb7bc74980763554_cdb0aaa76865458280c1db63d2181444_small.png,PATESO - PATE CHAUD,1,2025-05-19 02:34:26,2025-05-19 02:34:26
659,254,https://product.hstatic.net/200000723779/product/4679b1eaef4a484f82e865b9dd5a83e9_12a21416bcd540d0ada7c71f5701665d_small.jpeg,PATESO - PATE CHAUD,1,2025-05-19 02:34:26,2025-05-19 02:34:26
660,254,https://product.hstatic.net/200000723779/product/be40fdd8021e42c0b0218da0df6ebe1a_5d07fc75a7a14bf3af09f211f0f9d90f_small.jpeg,PATESO - PATE CHAUD,1,2025-05-19 02:34:26,2025-05-19 02:34:26
661,254,https://product.hstatic.net/200000723779/product/bb36bdf47eba4da6a3ec97cac24f2efa_595a1bd0f9f84c7280ee480baa9cbe1b_small.jpeg,PATESO - PATE CHAUD,1,2025-05-19 02:34:26,2025-05-19 02:34:26
662,254,https://product.hstatic.net/200000723779/product/1eee0842ff014bf6b18acca1bf02f942_f050f5072f8f4ccb9b95ad36627e8ae2_small.jpeg,PATESO - PATE CHAUD,1,2025-05-19 02:34:26,2025-05-19 02:34:26
