product_id,category_id,product_code,product_name,product_description,product_band,product_discount_percentage,product_unit_price,product_total_orders,product_total_ratings,product_overall_stars,product_stock_quantity,created_at,updated_at
146,5,BR-BR-024,Cream Chez Garlic Bread,"

Cream Chez Garlic Bread là một loại bánh mì ngọt ngào và thơm ngon được làm từ những thành phần tự nhiên như bột mì, bơ sữa và gia vị cay tỏi. Sự kết hợp hoàn hảo giữa bột mì, bơ sữa sẽ mang lại cho bạn ổ bánh mì mềm mại với hương vị tỏi đặc trưng.

Những lát bánh mì mềm mịn sẽ là một món ăn nhẹ tuyệt vời để thưởng thức trong ngày mới năng động hoặc làm bữa sáng dinh dưỡng đầy đủ chất xơ và protein. Bánh mì được nướng giòn ở bên ngoài nhưng vẫn giữ nguyên độ mềm ẩm của ruột, tạo nên sự cân bằng hoàn hảo giữa vị ngọt ngào béo ngậy cùng hương thơm nồng nàn từ tỏi.

Bánh mì có nhiều hình dạng khác nhau như hình vuông, hình tròn hoặc hình chữ nhật để phù hợp với sở thích và nhu cầu thưởng thức của từng người. Bạn cũng có thể lựa chọn các loại nhân khác nhau cho bánh tùy theo khẩu vị cá nhân.

Với những thành phần tự nhiên không chứa chất bảo quản hay phẩm màu độc hại, Cream Chez Garlic Bread là một sản phẩm an toàn để bạn yên tâm sử dụng mỗi ngày. 

Hãy thử thưởng thức bánh mì Cream Chez Garlic Bread ngay hôm nay và cảm nhận hương vị tỏi nồng nàn cùng sự mềm mại của bánh mì!",breadtalk,45.0,"{""product_sizes"": ""Standard"", ""product_prices"": 39000}",126,104,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
147,5,BR-BR-025,Floss," Floss là một hương vị thơm ngon và hấp dẫn được làm từ các thành phần tự nhiên, mang đến cho người thưởng thức sự thích thú trong từng miếng. Dưới đây là những thông tin chi tiết về hương liệu cũng như thành phần của Floss:

- Tên sản phẩm: Floss 

- Danh mục: Breads & Buns 

Floss có các hương vị sau:

- Floss Frosting: Một loại bột rắc nhẹ nhàng được làm từ đường và bột bắp, mang đến một lớp phủ giòn tan cho bánh quy của bạn. Floss Frosting là lựa chọn hoàn hảo để làm cho bánh quy của bạn thêm hấp dẫn.

- Floss Cooling Bread Crumbles: Một loại bột rắc mát lạnh khác, Floss Cooling Bread Crumbles mang đến một cảm giác tươi mới và sảng khoái khi thưởng thức. Được chế biến từ đường và nước cốt chanh tự nhiên, Floss Cooling Bread Crumbles sẽ làm hài lòng cả những người sành ăn nhất.

- Floss Creamy Corners: Một loại bột rắc mịn màng và mềm mại được làm từ bơ, đường và tinh bột ngô, Floss Creamy Corners mang lại kết cấu hoàn hảo cho bánh quy của bạn. Lớp phủ kem này rất phù hợp để tạo ra những chiếc bánh quy hấp dẫn.

- Floss Sweet Biscuits: Floss Sweet Biscuits là một hương vị ngọt ngào và thơm ngon, được làm từ đường, bột bắp và siro cây phong tự nhiên. Đây sẽ là sự lựa chọn hoàn hảo cho món bánh nướng xốp và những ai yêu thích đồ ngọt.

- Floss Crumbles: Floss Crumbles là loại bánh rắc có kết cấu mềm mại hơn các hương vị khác trong danh sách sản phẩm của chúng tôi, mang lại cảm giác mịn màng khi thưởng thức. Thành phần chính gồm có bột bắp, đường và nước cốt chanh tự nhiên.

- Floss Crumbles Chews: Floss Crumbles Chews là loại bánh rắc có kết cấu giòn hơn so với các hương vị khác trong danh sách sản phẩm của chúng tôi, mang lại cảm giác giòn tan khi thưởng thức. Thành phần chính gồm có bột bắp và đường nâu tự nhiên.

- Floss Ice Cream Crumbles: Một hương vị kem khác được làm từ kem tươi tự nhiên và đường, Floss Ice Cream Crumbles là sự lựa chọn hoàn hảo cho những ai yêu thích món tráng miệng lạnh. Kết cấu mịn màng của kem sẽ mang lại trải nghiệm thú vị khi thưởng thức.

- Floss Sweet Crumbles: Cuối cùng, Floss Sweet Crumbles có hương vị siro và bánh quy thơm ngon được làm từ đường và kem tươi tự nhiên, mang đến một kết cấu ngọt ngào cho món ăn. Đây là lựa chọn hoàn hảo để tạo ra những chiếc bánh quy hấp dẫn.

Với các thành phần tự nhiên như đường, bột bắp và các loại gia vị khác nhau, Floss không chỉ đem lại hương thơm ngon mà còn an toàn khi sử dụng. Sản phẩm của chúng tôi đã được kiểm định chất lượng trước khi đưa đến tay người tiêu dùng để đảm bảo sự hài lòng tuyệt đối. Hãy thưởng thức Floss ngay hôm nay!",breadtalk,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 36000}",349,21,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
148,5,BR-BR-026,Get Cheese,"

Get Cheese được làm từ phô mai kem tươi, phô mai cheddar và gia vị. Nó mềm mại với hương vị béo ngậy lan tỏa khắp khoang miệng của bạn ngay khi cắn miếng đầu tiên.

Tên sản phẩm: Get Cheese 

Danh mục: Breads & Buns 

Thành phần: 
- Pho mát kem tươi 
- Phô mai cheddar 
- Gia vị 

Hướng dẫn sử dụng: 
Để thưởng thức Get Cheese, hãy làm tan chảy phô mai kem trong một cái bát an toàn cho lò vi sóng hoặc trên bếp. Thêm vào một ít phô mai cheddar và khuấy đều để kết hợp.

Get Cheese có thể được dùng như một loại bánh sandwich hoặc sử dụng riêng biệt theo sở thích cá nhân của bạn. 

Bạn cũng có thể rắc Get Cheese lên trên các món tráng miệng ngọt ngào, tạo thêm hương vị béo ngậy cho chúng.",breadtalk,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 26000}",196,4,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
149,5,BR-BR-027,Golden Lava Croissant,"Golden Lava Croissant là một loại bánh quy sô cô la thơm ngon được làm từ bột mì, đường, bơ sữa và chiết xuất vani. Bánh có lớp vỏ vàng giòn bên ngoài hòa quyện với hương vị mềm mịn của phần nhân bên trong.

Bánh quy có nhiều hương vị khác nhau như hạnh nhân, hồ đào hoặc hạt phỉ tùy thuộc vào sở thích cá nhân của bạn. Golden Lava Croissant cũng được thiết kế bao bì đẹp mắt và sang trọng để làm quà tặng cho người thân yêu hay khách hàng quan trọng.

Golden Lava Croissant có thể sử dụng trong nhiều mục đích khác nhau như ăn sáng, ăn nhẹ hoặc tráng miệng sau bữa tối. 

Sản phẩm này đã trở thành sự lựa chọn phổ biến của những tín đồ ẩm thực và được đánh giá cao về chất lượng cũng như hương vị tuyệt vời.",breadtalk,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 19000}",173,62,2.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
150,5,BR-BR-028,Golden Lava Croissant 3pcs,"

Golden Lava Croissant là một món ăn nhẹ và thơm ngon được đóng gói với những hương liệu tươi sáng, phong phú sẽ làm bạn thích thú. Lớp vỏ bánh giòn xốp hoàn hảo để giải phóng nhân kem sô cô la mềm mịn bên trong.

Với kết cấu giòn rụm nhưng không quá khô, Golden Lava Croissant hoàn toàn phù hợp cho các buổi dã ngoại hoặc tiệc nướng ngoài trời vào mùa hè này! Thiết kế nhỏ gọn giúp bạn dễ dàng mang theo và thưởng thức bất cứ lúc nào. Đừng bỏ lỡ món ăn này khi đang di chuyển!

Thành phần:

* Vỏ bánh quy giòn 
* Nhân kem sô cô la 
* Lớp phủ đường bột rắc lên trên

Lưu ý: Vui lòng cho phép chênh lệch nhỏ về kích thước (2 x 3) do tính toán thủ công.

Tóm lại, Golden Lava Croissant là món ăn hoàn hảo để thưởng thức cùng bạn bè và gia đình trong những ngày hè nóng nực. Hãy thử ngay hôm nay!",breadtalk,47.0,"{""product_sizes"": ""Standard"", ""product_prices"": 49000}",76,36,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
151,5,BR-BR-029,Golden Lava Croissant 5pcs,"

Thành phần:

* Hương liệu sô cô la: 30%

Thành phần chính:

* Bơ sữa: 20%

Hướng dẫn sử dụng:

* Làm nóng lò nướng đến 190 ° C.
* Lót giấy nến vào khay bánh.
* Phết bơ chảy lên cả hai mặt của mỗi chiếc bánh quy.
* Đặt các chiếc bánh quy đã phết bơ vào khay nướng, cách đều nhau và ấn chặt chúng xuống.",breadtalk,37.0,"{""product_sizes"": ""Standard"", ""product_prices"": 79000}",89,28,3.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
152,5,BR-BR-030,Ham Cheese," 

HAM CHEESE - Hương vị ngọt ngào và béo ngậy của phô mai tan chảy trong miệng bạn!

Sản phẩm bánh mì và sô cô la này được làm từ những nguyên liệu chất lượng cao nhất. Sử dụng công thức bí mật với một thành phần đặc biệt, HAM CHEESE mang đến cho bạn hương vị phô mai thơm ngon khó cưỡng.

HAM CHEESE có lớp vỏ giòn tan bên ngoài kết hợp hoàn hảo với độ mềm mại của phô mai bên trong! Khi cắn vào giữa chiếc bánh, bạn sẽ cảm nhận được hương vị béo ngậy và đậm đà lan tỏa khắp khoang miệng. Đó là sự hòa quyện tuyệt vời của vị ngọt và mặn.

Các thành phần chính để tạo nên HAM CHEESE bao gồm bột mì chất lượng cao, đường tự nhiên, sữa tươi nguyên kem, men tự nhiên và tinh chất vani. Đây đều là những nguyên liệu được lựa chọn cẩn thận nhằm mang đến hương vị thơm ngon nhất cho sản phẩm bánh mì này.

Ngoài ra, HAM CHEESE còn có lớp phủ kem bơ tự làm mịn màng tạo nên một sự kết hợp hoàn hảo giữa vị ngọt ngào của bánh và vị béo ngậy từ phô mai. Bạn sẽ cảm nhận được từng miếng bánh tan chảy trong miệng với lớp kem bơ sánh mịn như nhung.

HAM CHEESE không chỉ là sản phẩm bánh mì cổ điển, mà còn mang đến cho bạn những giây phút thưởng thức thú vị cùng bạn bè hay gia đình! Hãy thử ngay hương vị ngọt ngào và béo ngậy của phô mai HAM CHEESE để có được trải nghiệm ẩm thực khó quên.",breadtalk,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 30000}",206,34,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
153,5,BR-BR-031,Hamburger Bacon,"

Hamburger Bacon là một hương liệu cao cấp được làm từ thịt ba chỉ chất lượng cao. Chúng tôi đã kết hợp những miếng thịt bò ngon nhất và gia vị để tạo nên chiếc bánh hamburger hấp dẫn này.

Thịt ba chỉ là thành phần chính trong sản phẩm này, mang đến cho nó sự mềm mại và đậm đà khó cưỡng. Với việc sử dụng các kỹ thuật nấu ăn tiên tiến, hương liệu này được lưu giữ trọn vẹn từng miếng thịt chất lượng cao nhất. 

Ngoài ra, chúng tôi còn thêm vào một hỗn hợp gia vị thơm ngon để làm tăng cường hương vị của thịt ba chỉ. Hỗn hợp gia vị bao gồm các loại gia vị cổ điển như muối và tiêu đen.

Chiếc bánh hamburger này không thể thiếu phần nước sốt tự làm độc đáo được tạo nên từ các thành phần chất lượng cao nhất. 

Tất cả kết hợp lại để tạo ra một hương vị tinh tế, thơm ngon sẽ khiến thực khách của bạn thích thú. Sản phẩm có nhiều kích cỡ khác nhau và hoàn hảo cho mọi dịp.

Hãy thử thưởng thức hương vị độc đáo này ngay hôm nay!",breadtalk,26.0,"{""product_sizes"": ""Standard"", ""product_prices"": 50000}",445,15,2.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
154,5,BR-BR-032,HAMBURGER CHICKEN," \u0026\u0507: 
\u0026\u0507: 
Hamburger là một loại thực phẩm phổ biến với hương vị hấp dẫn và có thể chế biến theo nhiều cách khác nhau. Sản phẩm HAMBURGER CHICKEN của chúng tôi được làm từ những nguyên liệu chất lượng cao, bao gồm thịt gà tươi ngon, lớp vỏ giòn tan cùng hương vị đậm đà.

\u0026\u0507: 
Hamburger của chúng tôi có nhiều kích thước khác nhau để phù hợp với khẩu phần ăn đa dạng. Chúng cũng đi kèm với các loại topping như hành tây cắt lát mỏng và phô mai, tạo nên một bữa sáng hoặc bữa trưa hoàn hảo.

\u0026\u0507: 
Hamburger của chúng tôi được chế biến từ thịt gà tươi ngon nhất để đảm bảo hương vị thơm ngon. Chúng cũng có lớp vỏ giòn tan với độ dày vừa phải, mang đến trải nghiệm ăn uống tuyệt vời.

\u0026\u0507: 
Sản phẩm HAMBURGER CHICKEN của chúng tôi được đóng gói cẩn thận trong bao bì giấy thân thiện với môi trường và dễ dàng tái chế. Chúng cũng đi kèm với các hướng dẫn chi tiết về cách sử dụng sản phẩm, giúp bạn có thể tùy chỉnh theo khẩu vị cá nhân.

\u0026\u0507: 
Chúng tôi tin rằng HAMBURGER CHICKEN là một lựa chọn tuyệt vời cho những người yêu thích đồ ăn nhanh. Hãy thưởng thức hương vị thơm ngon của sản phẩm này và tận hưởng niềm vui khi nấu nướng tại nhà!",breadtalk,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 50000}",249,37,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
155,5,BR-BR-033,Lobster,"

Lobster là một loại đồ ngọt được làm từ sự kết hợp của bơ và đường nâu. Bơ có hương vị đậm đà, béo ngậy bổ sung cho hương vị ngọt ngào tự nhiên của đường. Sự kết hợp này tạo nên món bánh mì kẹp bơ đậu phộng hoàn hảo.

Sản phẩm này còn bao gồm các nguyên liệu như nho khô hoặc nam việt quất để tăng thêm độ giòn và tươi mát khi thưởng thức. Hương vị của sản phẩm sẽ mang đến một trải nghiệm hoàn toàn mới cho những người yêu thích bánh mì kẹp bơ đậu phộng cổ điển.

Với thiết kế nhỏ gọn, tiện lợi, sản phẩm này có thể dễ dàng bỏ vào túi xách hoặc balo để sẵn sàng sử dụng bất cứ lúc nào bạn muốn thưởng thức hương vị ngọt ngào của bơ đậu phộng. Bên cạnh đó, sản phẩm còn đi kèm với một muỗng xúc để giúp người dùng thuận tiện hơn khi ăn.

Sản phẩm Lobster của chúng tôi được làm từ những nguyên liệu chất lượng cao và đã qua quá trình kiểm định nghiêm ngặt nhằm đảm bảo an toàn cho sức khỏe người tiêu dùng. Chúng tôi cam kết mang đến sự hài lòng tuyệt đối cho khách hàng với hương vị thơm ngon, hấp dẫn trong từng miếng bánh.

Hãy thưởng thức Lobster ngay hôm nay để khám phá những điều bất ngờ mà sản phẩm này có thể đem lại!",breadtalk,9.0,"{""product_sizes"": ""Standard"", ""product_prices"": 30000}",99,22,3.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
